"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",9.4,20.7,9.00848055555556,0,0
"21.11.2025",9.4,21.2,8.60792222222222,0,0
"22.11.2025",9,20.9,7.03526944444444,0,0
"23.11.2025",8.2,19,2.11252222222222,0,0
"24.11.2025",9,18.1,8.79141944444445,0,0
"25.11.2025",8.8,18.5,8.6153,0,0
"26.11.2025",8.4,19.6,8.87451111111111,0,0
"27.11.2025",8.2,19.3,8.86182222222222,0,0
"28.11.2025",5.7,17.8,8.85202222222222,0,7
"29.11.2025",5.4,17.8,3.35332222222222,1.8,3
"30.11.2025",7.8,16.9,8.74785,0,0
