"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",6,14.7,7.94421944444444,2.3,2
"22.02.2026",7.8,13.5,8.66885,0.4,0
"23.02.2026",9,13.2,10.1882388888889,0,0
"24.02.2026",8.8,15.9,10.3602805555556,0,0
"25.02.2026",8.8,14.8,10.3496361111111,0,0
"26.02.2026",8.6,12.9,10.4386361111111,0,0
"27.02.2026",8.8,14.5,10.4777583333333,0,0
"28.02.2026",8.6,13,9.21385277777778,0,0
"01.03.2026",7.6,10.5,2.06916666666667,0,0
"02.03.2026",8.8,11,10.6498472222222,0,0
"03.03.2026",8.4,12.1,10.7045444444444,0,0
