"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",8.4,18.2,6.53558333333333,0.1,0
"05.12.2025",4.3,17.1,3.90960555555556,2.3,6
"06.12.2025",1,16.1,0,7.5,15
"07.12.2025",3.5,15.4,8.18908333333333,1.4,11
"08.12.2025",7.8,16,8.35415,0,0
"09.12.2025",8.4,14.7,8.33631388888889,0,0
"10.12.2025",8.4,15,8.48518888888889,0,0
"11.12.2025",8.6,15.7,8.63968333333333,0,0
"12.12.2025",8.6,16.5,8.63980555555556,0,0
"13.12.2025",8.6,16.3,8.40921944444444,0,0
"14.12.2025",8.2,16.7,8.59695,0.3,0
