"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",8.6,13.8,9.07331388888889,0,0
"20.03.2026",7.2,11.6,5.12161666666667,0,0
"21.03.2026",4.4,12,11,0.3,9
"22.03.2026",8.4,13.2,11.2749222222222,0,0
"23.03.2026",7,13.1,11.1842833333333,3.5,0
"24.03.2026",6.6,12.9,11.0872555555556,2.8,0
"25.03.2026",7.6,13.6,11.3156527777778,0.4,0
"26.03.2026",8.4,14.3,11.5322972222222,0,0
"27.03.2026",8.4,14.6,11.3757027777778,0.3,0
"28.03.2026",8.6,17.1,11.4961388888889,0,0
"29.03.2026",7.8,13.6,11.6472916666667,1.2,0
