"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",4.4,15.7,1.89188611111111,3.3,4
"26.04.2026",9.6,20.3,12.1187416666667,0,0
"27.04.2026",10,22,12.9696027777778,0,0
"28.04.2026",9.6,19.2,13.4346583333333,0,0
"29.04.2026",9.6,19.9,13.4688638888889,0,0
"30.04.2026",9.2,17.8,12.1221861111111,0,0
"01.05.2026",7.6,18,5.87381666666667,1.2,0
"02.05.2026",9.2,17,13.5262472222222,0,0
"03.05.2026",8.4,14.5,13.5436777777778,1.8,0
"04.05.2026",9.2,16.7,13.5608583333333,0,0
"05.05.2026",9.4,18.4,13.577775,0,0
