"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",9,18.7,8.21545277777778,0,0
"26.11.2025",8.6,19.5,5.09993888888889,0,0
"27.11.2025",9.2,20.4,8.79684166666667,0,0
"28.11.2025",7.6,20.4,8.400275,0.4,2
"29.11.2025",3.2,17.4,8.57087222222222,0.4,15
"30.11.2025",7,17.5,8.58845,1,1
"01.12.2025",8.6,17.6,8.49093888888889,0,0
"02.12.2025",8.4,16.8,8.65563611111111,0,0
"03.12.2025",8,15.7,8.56928611111111,0,0
"04.12.2025",8.2,15.5,8.64974722222222,0,0
"05.12.2025",8,15.8,8.71805833333333,0,0
