"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",9,20.2,8.59179722222222,0,0
"29.11.2025",6.4,16.5,7.05855277777778,1,2
"30.11.2025",8.8,17.2,8.54225277777778,0,0
"01.12.2025",9,18,8.58060833333333,0,0
"02.12.2025",9,18,8.655125,0,0
"03.12.2025",8,16,8.35973611111111,0,0
"04.12.2025",2.9,16.6,0.784686111111111,0.2,11
"05.12.2025",4.6,17.3,4.65406388888889,10.2,4
"06.12.2025",3.2,16.3,8.49530555555556,0.1,13
"07.12.2025",3.7,16.1,7.00330277777778,0.3,10
"08.12.2025",7.6,16.8,8.64181944444444,0.8,0
