"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",9.2,14.7,12.8240416666667,0,0
"07.04.2026",9.4,17.9,12.9908444444444,0,0
"08.04.2026",9.2,17.6,13,0,0
"09.04.2026",8.2,17,8.82940833333333,0.2,0
"10.04.2026",6.4,10.9,1.01690555555556,0.8,0
"11.04.2026",9.2,17.7,13.2793805555556,0,0
"12.04.2026",8.2,13.4,13.2838972222222,0.6,0
"13.04.2026",8.2,11.6,13.1492527777778,0.6,0
"14.04.2026",7.4,10.9,5.37843888888889,0.8,0
"15.04.2026",9,14.6,13.2988388888889,0,0
"16.04.2026",8.8,14.6,13.2690777777778,0,0
