"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",2.4,6.4,5.60292777777778,7.6,9
"27.03.2026",8.4,10.5,9.63631388888889,0,0
"28.03.2026",1,8.4,0,3.68,13
"29.03.2026",7.4,10.2,6.18268333333333,1.1,0
"30.03.2026",2.7,8.8,12.2161138888889,5.5,11
"31.03.2026",7.4,11,8.29886388888889,0.8,0
"01.04.2026",5.6,10.4,0,1.8,0
"02.04.2026",7.6,8.6,12.8047305555556,0,0
"03.04.2026",8.2,9.1,12.8064138888889,0,0
"04.04.2026",8.4,10.9,10.5441833333333,0,0
"05.04.2026",8.2,10.2,9.49233333333333,0,0
