"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",6.4,10.6,0,0.1,0
"17.01.2026",8.4,11.4,6.84485833333333,0,0
"18.01.2026",8.2,6.8,7.17935,0,0
"19.01.2026",8,6,7.24828888888889,0,0
"20.01.2026",8.2,6.6,7.35135,0,0
"21.01.2026",8.2,5.4,7.40403055555556,0,0
"22.01.2026",7.8,3.2,7.44500833333333,0,0
"23.01.2026",7.2,4.8,5.03432777777778,0.6,0
"24.01.2026",6.8,6.1,7.50881944444444,5.2,0
"25.01.2026",7.6,6.4,7.54867777777778,0.6,0
"26.01.2026",6,7.2,0,1.2,0
