"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",6,6.9,1,0.9,1
"21.02.2026",3.3,10.1,0,2.1,6
"22.02.2026",1,11.9,0,6.03,15
"23.02.2026",4.9,12.6,7.06795833333333,0.3,6
"24.02.2026",6.8,14,1.55838611111111,1.5,0
"25.02.2026",9,18.5,9.56013611111111,0,0
"26.02.2026",7,12.9,9.59333055555556,1.8,0
"27.02.2026",2.9,10.8,9.68464444444444,4.5,10
"28.02.2026",6.6,7.6,9.32703611111111,2.4,0
"01.03.2026",7.8,8.1,9.83011666666667,0,0
"02.03.2026",5.2,7.4,0,3,0
