"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",3.9,11.8,0,0.8,7
"14.04.2026",9.2,16,12.9193333333333,0,0
"15.04.2026",9.2,16.8,11.8324083333333,0,0
"16.04.2026",8.6,17.5,10.2134944444444,0.3,0
"17.04.2026",9.2,18.4,11.1566555555556,0,0
"18.04.2026",8.8,18.2,11.1635888888889,0,0
"19.04.2026",6.2,13,2.41374722222222,3.7,0
"20.04.2026",8,12.4,11.4109555555556,0,0
"21.04.2026",9,17,13.8425305555556,0,0
"22.04.2026",9,19.4,14.0676055555556,0,0
"23.04.2026",8.8,19.8,13.4548194444444,0,0
