"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7.8,3.7,5.66305833333333,0,0
"25.12.2025",8,0.1,6.45128611111111,0,0
"26.12.2025",8,3.9,6.46321111111111,0,0
"27.12.2025",8,3.2,6.47581388888889,0,0
"28.12.2025",8,2.1,6.23553055555556,0,0
"29.12.2025",6.6,4.2,0,0,0
"30.12.2025",6.2,5.8,0.010125,1.5,0
"31.12.2025",7,5.4,6.81958055555556,0.1,0
"01.01.2026",4.4,2,0,1.2,1
"02.01.2026",4.8,6.5,0,8.4,0
"03.01.2026",4.6,7.6,6.68950833333333,3.1,4
