"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",7.8,6.8,4.75240555555556,0,0
"05.12.2025",6.8,6.9,0,0,0
"06.12.2025",1,8.5,0,2.9,14
"07.12.2025",3.5,10.9,0,0.9,6
"08.12.2025",6,13.2,0.189472222222222,1.4,0
"09.12.2025",7.6,14.3,6.40389166666667,0,0
"10.12.2025",8,12.3,6.86791388888889,0,0
"11.12.2025",6.6,10.1,0,0,0
"12.12.2025",6.6,8.3,0.0609166666666667,0,0
"13.12.2025",7,9,0.0152166666666667,0,0
"14.12.2025",6.4,10.1,3.60950277777778,1,0
