"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",9,14.7,10.9117138888889,0,0
"22.03.2026",9.2,17.4,10.9495027777778,0,0
"23.03.2026",9,14.4,10.1242722222222,0,0
"24.03.2026",8.4,15.8,6.28438611111111,0,0
"25.03.2026",1.4,11.2,6.308,8.3,15
"26.03.2026",2.5,7.4,9.51553055555556,3.6,10
"27.03.2026",6.6,3.8,10.5704583333333,2.6,0
"28.03.2026",6.6,8.8,9.66613333333333,2,0
"29.03.2026",7.8,9.6,9.85904166666667,0,0
"30.03.2026",6.2,7.6,1.67980555555556,0.6,0
"31.03.2026",6.8,8.4,2.83074444444444,0,0
