"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",3.8,9.4,0,3.4,5
"15.01.2026",7.8,11,4.01268611111111,0,0
"16.01.2026",7,10.5,0.621202777777778,0,0
"17.01.2026",7.8,8.9,7.15017222222222,0,0
"18.01.2026",7.8,6.6,7.05571666666667,0,0
"19.01.2026",7.4,6.8,7.30226111111111,0,0
"20.01.2026",7.8,6.5,7.38319166666667,0,0
"21.01.2026",7.6,3.2,7.12432777777778,0,0
"22.01.2026",7.6,3,7.29393333333333,0,0
"23.01.2026",6.2,1.8,0,0,0
"24.01.2026",6.6,4.3,1.05550833333333,0,0
