"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",5.2,16,3.73352222222222,6.1,5
"11.03.2026",1,11.7,0,9,12
"12.03.2026",8.6,11.8,10.3971194444444,0,0
"13.03.2026",1,10.4,0,16.7,11
"14.03.2026",7.8,9.1,10.1126361111111,0,0
"15.03.2026",6,10.1,0.589575,1.9,0
"16.03.2026",2.2,7.9,9.97204722222222,1.4,13
"17.03.2026",7.2,9.9,10.7144361111111,6.2,0
"18.03.2026",8.6,9.9,11.0820277777778,0,0
"19.03.2026",8.4,11.4,11.2036777777778,0,0
"20.03.2026",7,7.4,4.468175,0.6,0
