"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",9,16.5,11.0090138888889,0,0
"22.04.2026",9.6,18.8,13,0,0
"23.04.2026",9.4,17.1,13.232625,0,0
"24.04.2026",9.4,17.4,13.877475,0,0
"25.04.2026",8.8,15.3,11.5553694444444,0,0
"26.04.2026",9.2,13.6,14.0025305555556,0,0
"27.04.2026",9,13.6,14.3970527777778,0,0
"28.04.2026",9,14.8,14.4557055555556,0,0
"29.04.2026",6.8,12,0.351541666666667,0.8,0
"30.04.2026",9,14.4,13.6650666666667,0,0
"01.05.2026",8.8,15.4,14.2743944444444,0,0
