"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",1,12.4,0,8.5,13
"23.02.2026",2.8,10.9,0.92275,1,9
"24.02.2026",4.6,12.7,0,2.4,3
"25.02.2026",9,17.5,9.54966666666667,0,0
"26.02.2026",8.6,17.5,9.60877222222222,0,0
"27.02.2026",7.6,16.4,9.32281666666667,0.3,0
"28.02.2026",7.4,9.8,5.9884,0.6,0
"01.03.2026",8,12.6,9.83011666666667,0,0
"02.03.2026",7.2,12.6,4.84889166666667,0.6,0
"03.03.2026",8.4,13,10.04455,0,0
"04.03.2026",8.2,13.6,10.0575166666667,0,0
