"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",4.4,3.3,2.39473055555556,3.5,5
"24.11.2025",1.5,6.9,0,1.4,11
"25.11.2025",5.4,5.9,0.664538888888889,2.1,0
"26.11.2025",6.4,4.8,0.236336111111111,0.7,0
"27.11.2025",4.3,5.4,1.21418333333333,0,6
"28.11.2025",2.2,7.3,0,2.9,9
"29.11.2025",4.8,8.3,6.92538055555555,2.7,4
"30.11.2025",5.2,6.9,0,4.4,0
"01.12.2025",5.4,9,0,1.4,0
"02.12.2025",5.8,12,1.05128055555556,1.9,0
"03.12.2025",6.4,10.3,3.01581111111111,3.2,0
