"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",7.6,12.5,5.06351666666667,0.2,0
"04.04.2026",5.6,14.3,2.95005277777778,0.7,5
"05.04.2026",7.4,13.5,6.88848333333333,0.58,0
"06.04.2026",8.6,12.8,8.95436666666667,0,0
"07.04.2026",9.4,16.3,12.9912805555556,0,0
"08.04.2026",9.2,19,13.1979583333333,0,0
"09.04.2026",8.2,15.7,13.1987611111111,0.3,0
"10.04.2026",6.6,12,3.73899444444444,1,0
"11.04.2026",7.2,10.5,13.2393027777778,2.2,0
"12.04.2026",8.4,11.9,13.0196166666667,0,0
"13.04.2026",8.6,13.5,13.1492527777778,0,0
