"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",7,4,1.32743333333333,0,0
"01.01.2026",4.8,3.4,0,0.6,3
"02.01.2026",5.2,3.3,5.99953055555556,3.2,1
"03.01.2026",4.6,0.7,2.42844166666667,1.7,3
"04.01.2026",5.6,0.2,4.52947777777778,8,0
"05.01.2026",5.8,-0.2,6.67845833333333,1.3,0
"06.01.2026",5.6,-0.3,6.77845,0.3,0
"07.01.2026",4.6,1,0,4.5,0
"08.01.2026",4.4,0.6,0,0.6,2
"09.01.2026",4.8,2.2,0,3.3,0
"10.01.2026",4.8,-0.2,0.167597222222222,0,0
