"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",7.8,8.5,6.87558055555556,0.1,0
"06.02.2026",5.8,7.2,1.00256388888889,1.4,0
"07.02.2026",8,10.6,6.45107777777778,0,0
"08.02.2026",8,9.6,7.45010277777778,0,0
"09.02.2026",7.8,6.3,4.34737777777778,0,0
"10.02.2026",8.2,9.3,7.57616944444444,0,0
"11.02.2026",3.1,5.5,0,1.6,7
"12.02.2026",1,5.8,0,1.3,12
"13.02.2026",1.8,3.3,0,3.6,8
"14.02.2026",5.6,11.8,8.57053611111111,10.2,0
"15.02.2026",4.8,7.3,0,3.2,0
