"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",1.4,9,4.99793055555556,6.8,12
"31.03.2026",6.8,10.1,8.36605555555555,0.9,2
"01.04.2026",8.8,10.8,12,0,0
"02.04.2026",8.2,13,7.07283888888889,0,0
"03.04.2026",7.8,10.8,8.55017222222222,0,0
"04.04.2026",7.2,14.2,1.52614722222222,0.3,0
"05.04.2026",7,16.1,1.58738888888889,0.6,0
"06.04.2026",8.8,14.6,11.9816333333333,0,0
"07.04.2026",9.4,21.4,13.1127888888889,0,0
"08.04.2026",7.8,15.4,5.85324166666667,0,0
"09.04.2026",8.2,15.4,8.14508611111111,0,0
