"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",6.6,7.7,0,0.2,0
"04.12.2025",7.8,7.6,6.41622777777778,0.1,0
"05.12.2025",7.6,6.9,5.86568611111111,0.28,0
"06.12.2025",1,8.8,0,5.2,11
"07.12.2025",5.2,9.9,0,2,0
"08.12.2025",7.2,11.2,6.69367777777778,0.4,0
"09.12.2025",7.6,12.7,6.70800277777778,0,0
"10.12.2025",6.8,10.6,0.784611111111111,0,0
"11.12.2025",5.4,10.2,0,3.6,0
"12.12.2025",6.6,8.5,0.1467,0,0
"13.12.2025",5.6,11.3,0,2,0
