"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",1.1,3.9,0,3.6,10
"04.02.2026",8.2,10.9,7.82751666666667,0,0
"05.02.2026",7.8,7.9,6.900525,0,0
"06.02.2026",5.2,6.9,0,2,0
"07.02.2026",8,10.5,8.39169722222222,0,0
"08.02.2026",7.4,8.6,5.9061,0,0
"09.02.2026",8,6.2,8.49314166666667,0,0
"10.02.2026",7.8,4.6,8.10420277777778,0,0
"11.02.2026",5.8,5.8,0,1.6,0
"12.02.2026",5.4,8.4,0.188577777777778,3.8,0
"13.02.2026",2.9,9.3,1.32900277777778,0,11
