"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",1,15,0,5.3,13
"06.05.2026",1,12.4,0,3.6,12
"07.05.2026",7.4,15,3.59158055555556,1.68,0
"08.05.2026",9.4,18.6,15,0,0
"09.05.2026",8.4,19.5,14.2350166666667,1.2,0
"10.05.2026",7.6,22.8,10.6637138888889,2.3,1
"11.05.2026",7,16.5,5.7307,0.6,0
"12.05.2026",9,21.8,15,0,0
"13.05.2026",8,21.8,14.9432111111111,2.5,0
"14.05.2026",7.4,18,5.29675555555556,1.8,0
"15.05.2026",8,17.7,15.022375,1.6,0
