"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",8,13.9,3.23166666666667,0,0
"12.11.2025",8.6,14.9,7.519925,0,0
"13.11.2025",8.2,16.9,4.55409444444444,0,0
"14.11.2025",5.4,14,2.89145555555556,0.7,4
"15.11.2025",5.6,7,0,0.9,0
"16.11.2025",6.2,6.3,0,0,0
"17.11.2025",7.6,8.1,7.51440277777778,0,0
"18.11.2025",7.4,5.2,7.45917777777778,0,0
"19.11.2025",6.8,2.4,4.87930277777778,0,0
"20.11.2025",6.6,7.7,4.99128055555556,0.8,0
"21.11.2025",4.8,9.7,1.60679166666667,10,0
