"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.6,14.8,7.29478611111111,0,0
"13.11.2025",8.6,17.3,7.12910555555556,0,0
"14.11.2025",6.2,14.5,0,0.5,0
"15.11.2025",5.6,12,0,0.4,0
"16.11.2025",4.8,8.5,0,2.3,0
"17.11.2025",7,7.2,6.86383055555556,0.9,0
"18.11.2025",7.2,5.8,7.43459444444444,0.3,0
"19.11.2025",5,5.3,0,4.1,0
"20.11.2025",4.6,2.8,0,4.7,0
"21.11.2025",5.8,10,0,1.8,0
"22.11.2025",5.8,9.3,0.412408333333333,1.8,0
