"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",7.2,0.3,2.16257777777778,0,0
"21.11.2025",5.6,-0.1,4.01983055555556,0.1,1
"22.11.2025",7.2,3.3,3.52449722222222,0.1,0
"23.11.2025",7,3.5,2.66744722222222,0,0
"24.11.2025",7.6,1.5,5.10367222222222,0,0
"25.11.2025",5.6,0.8,0,2.1,0
"26.11.2025",6.4,-2.5,4.92755833333333,0,0
"27.11.2025",6.2,-0.1,4.60696944444444,0,0
"28.11.2025",5.2,-4.4,0,0,0
"29.11.2025",6.2,-1.6,4.8597,0,0
"30.11.2025",5.2,-0.8,0,0,0
