"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",8.8,12.8,10.4558111111111,0,0
"22.03.2026",8.6,10.2,9.24457222222222,0,0
"23.03.2026",8,9.4,7.53270277777778,0.1,0
"24.03.2026",7.6,8.4,6.70963888888889,0.3,0
"25.03.2026",1.8,5.9,0,5.4,8
"26.03.2026",8.2,9.7,10.0183861111111,0,0
"27.03.2026",8.4,8.9,10.1350888888889,0,0
"28.03.2026",8.2,7.8,11.5835805555556,0,0
"29.03.2026",7.8,7.4,9.21862777777778,0.2,0
"30.03.2026",8.2,7.4,11.8233111111111,0,0
"31.03.2026",8,5.2,11.8981027777778,0,0
