"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",8.6,10.9,8.68595,0,0
"23.03.2026",7.4,8.6,4.71791111111111,0,0
"24.03.2026",6.8,7.3,5.29757222222222,1.2,0
"25.03.2026",1.8,7.3,0,3.7,8
"26.03.2026",6.8,7.3,8.20047777777778,3.4,0
"27.03.2026",8.4,6.8,11.5170444444444,0,0
"28.03.2026",8.4,9.2,11.6133305555556,0,0
"29.03.2026",8.6,9.8,11.7271277777778,0,0
"30.03.2026",8.2,10.4,9.517825,0,0
"31.03.2026",8.4,12.1,11.8981027777778,0,0
"01.04.2026",7,8,7.39254722222222,2.4,0
