"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",1,1.3,0,11.8,15
"02.01.2026",1,1.3,0,2,15
"03.01.2026",3.4,0.4,0.0191,3.1,4
"04.01.2026",4.8,-3.8,0,0,0
"05.01.2026",3.4,-5.8,0,0.5,0
"06.01.2026",4.8,-7.4,3.79186666666667,0,0
"07.01.2026",5.8,-1.9,4.26926944444444,0.8,0
"08.01.2026",4.2,-1.4,0,2.1,0
"09.01.2026",4.6,-1.6,0.602397222222222,0.6,0
"10.01.2026",6.6,2.8,4.43386944444444,1.4,0
"11.01.2026",7.4,1.9,4.55883611111111,0,0
