"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",9,14.1,10.9851833333333,0,0
"17.04.2026",8,14.6,3.94065,0.1,0
"18.04.2026",9.2,14.4,12.3166611111111,0,0
"19.04.2026",8.8,9.4,14.0116083333333,0,0
"20.04.2026",9,12.4,14.5561944444444,0,0
"21.04.2026",9,14.8,14.645575,0,0
"22.04.2026",8.8,13.9,14.6183333333333,0,0
"23.04.2026",8.2,12.7,14.69975,0,0
"24.04.2026",8,8.4,15.002325,0.1,0
"25.04.2026",8.2,10.7,14.8915083333333,0.6,0
"26.04.2026",7.4,9.6,15.1966194444444,4.2,0
