"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",1,0.4,0.00179722222222222,6.5,15
"04.01.2026",6,0.1,0.0542055555555555,0.1,0
"05.01.2026",5.2,-3.6,0.283497222222222,0,0
"06.01.2026",3.2,-2.5,0,14.3,0
"07.01.2026",4.8,-3.8,0,0.3,0
"08.01.2026",4.2,-0.2,0,2.1,0
"09.01.2026",5,-1.8,0,0,0
"10.01.2026",5.8,-3.6,4.48295555555556,0,0
"11.01.2026",6,-4.1,4.55883611111111,0,0
"12.01.2026",3.6,-9.4,0,0,0
"13.01.2026",3.8,-6.8,0,0,0
