"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",8.6,9.9,9.60916111111111,0,0
"07.03.2026",6.8,6.3,0.243713888888889,0,0
"08.03.2026",8.2,9.9,7.38792222222222,0,0
"09.03.2026",7.6,8.7,5.61951666666667,0.2,0
"10.03.2026",8.4,10.2,9.99824722222222,0,0
"11.03.2026",7,6.3,0.0840277777777778,0,0
"12.03.2026",7.8,10.1,3.59088333333333,0,0
"13.03.2026",6.2,6.1,0,0.8,0
"14.03.2026",5.8,4.8,1.60330277777778,2.4,0
"15.03.2026",7.4,5.8,7.33909722222222,0.4,0
"16.03.2026",5,4.2,0,6.4,0
