"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",9,12.8,14,0,0
"21.04.2026",9.4,16,14,0,0
"22.04.2026",9,14.6,11.1491222222222,0,0
"23.04.2026",8.4,10.8,8.76737222222222,0,0
"24.04.2026",7.6,9.7,8.77355277777778,1.4,0
"25.04.2026",7.4,5.9,14.7869583333333,0.6,0
"26.04.2026",7.4,6.3,11.0382583333333,0.6,0
"27.04.2026",8,8.3,15.3006611111111,1.3,0
"28.04.2026",5.8,5.6,0.115377777777778,2.4,0
"29.04.2026",8,8.4,15.4669388888889,0.6,0
"30.04.2026",7.4,6.3,4.39005833333333,0,0
