"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",8.4,12.3,9.38683333333333,0,0
"30.04.2026",9.4,17.5,13.5349361111111,0,0
"01.05.2026",10,22.7,14.8742972222222,0,0
"02.05.2026",9.8,22.5,15.6172277777778,0,0
"03.05.2026",6.8,13.4,0,0.3,0
"04.05.2026",8.6,12.7,15.7538583333333,0,0
"05.05.2026",8.4,11.8,15.9203444444444,0,0
"06.05.2026",8.6,14.9,15.9398972222222,0,0
"07.05.2026",7.6,11,12.0635138888889,1.3,0
"08.05.2026",8.2,12.2,15.6900388888889,0,0
"09.05.2026",8.6,14.4,16.2644277777778,0,0
