"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",5.2,-3.8,0.416408333333333,0.7,0
"12.02.2026",6.2,-2.8,4.71253611111111,0.4,0
"13.02.2026",5,-4,0.925838888888889,0,0
"14.02.2026",5,-6.8,7.54864166666667,0,0
"15.02.2026",5.4,-7.5,7.95975833333333,0,0
"16.02.2026",6.4,-1.7,4.474775,0,0
"17.02.2026",3.8,-2.8,0,2.8,0
"18.02.2026",6.2,-3.8,7.57784166666667,0,0
"19.02.2026",5.2,-5.8,8.18023055555556,0,0
"20.02.2026",6.2,0.8,4.074075,3.6,0
"21.02.2026",6,0.9,0.105583333333333,0.3,0
