"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",7.6,2.7,3.45751944444444,0,0
"20.01.2026",5.8,-0.7,0.251494444444444,0,0
"21.01.2026",6.6,0.1,0,0,0
"22.01.2026",5.2,-1.1,0,0.2,0
"23.01.2026",5.4,-2.5,0,0,0
"24.01.2026",5.2,-4.7,0,0,0
"25.01.2026",4.2,-5.9,1.55494444444444,0.6,0
"26.01.2026",6,-4.8,4.50475277777778,0.8,0
"27.01.2026",4.2,-8.1,5.96768611111111,1.8,0
"28.01.2026",4.6,-7.3,6.04194722222222,0.2,0
"29.01.2026",5,-10.9,6.12976944444444,0,0
