"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",7.8,3.7,5.93376944444444,0,0
"15.11.2025",7.8,2.7,5.81229444444444,0,0
"16.11.2025",7.4,3.8,5.28790277777778,0.3,0
"17.11.2025",7.4,0.3,5.70383333333333,0,0
"18.11.2025",6.4,-1.2,5.61193888888889,0,0
"19.11.2025",6.6,2.3,3.665075,0.6,0
"20.11.2025",5.6,-1.6,5.431775,0,0
"21.11.2025",6.2,-2.6,5.34387222222222,0,0
"22.11.2025",6,2.2,0,0,0
"23.11.2025",5.6,5.3,0,0.7,0
"24.11.2025",7,3.5,5.10562777777778,0,0
