"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",9,9.8,12.8698027777778,0,0
"20.04.2026",9,12.5,14,0,0
"21.04.2026",9.2,14.8,14,0,0
"22.04.2026",9,15.1,13.3940694444444,0,0
"23.04.2026",8.8,10.5,14.69545,0,0
"24.04.2026",7.6,9.3,6.72187777777778,0.6,0
"25.04.2026",7.2,7.8,10.2015166666667,1.9,0
"26.04.2026",7,4.9,14.6041083333333,1.8,0
"27.04.2026",6.2,7.3,1.85627222222222,1,0
"28.04.2026",8,11.9,15.3841388888889,0.6,0
"29.04.2026",7.6,11.3,15.2788027777778,0.7,0
