"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",6,-3.2,1.33898611111111,0,0
"07.02.2026",6.8,-1.6,6.43990555555556,0,0
"08.02.2026",6,-3.5,1.14366944444444,0,0
"09.02.2026",5.8,-4.9,0.729044444444444,0,0
"10.02.2026",5.4,-6.9,6.313875,0,0
"11.02.2026",5,-4.4,0,0.2,0
"12.02.2026",3.4,-5.3,0,0.6,0
"13.02.2026",3,-10.1,0,1.2,0
"14.02.2026",4.8,-10.6,7.97056666666667,0,0
"15.02.2026",4.8,-4.9,0,0,0
"16.02.2026",6.4,-1.5,8.00009166666667,0.4,0
