"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",3.8,1.1,0,3,4
"22.02.2026",8,0.8,8.11122777777778,0,0
"23.02.2026",6.6,0.5,0.691972222222222,0,0
"24.02.2026",5.4,0.7,0,2.2,0
"25.02.2026",6.2,0.9,0,0.2,0
"26.02.2026",6.2,3.1,0.635202777777778,0.2,0
"27.02.2026",5.2,4.8,0,0.9,0
"28.02.2026",5.2,2.9,0,2.9,0
"01.03.2026",6.2,2,2.98106944444444,1.3,0
"02.03.2026",7.8,4.4,9.24295555555556,0,0
"03.03.2026",7.8,5.2,8.49336944444445,0,0
