"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8.2,8.3,7.4306,0,0
"09.03.2026",7.8,8.7,6.95939722222222,0,0
"10.03.2026",8.6,10.3,9.96895555555555,0,0
"11.03.2026",7.2,7.8,1.43553611111111,0,0
"12.03.2026",6,6.8,0,2.7,0
"13.03.2026",5.8,6.3,0,1.7,0
"14.03.2026",7.6,8.9,9.30423888888889,0,0
"15.03.2026",7.4,6.1,8.18678888888889,0.6,0
"16.03.2026",6.6,5.7,0,0,0
"17.03.2026",8.2,8.2,8.68841666666667,0,0
"18.03.2026",8.2,8.8,10.5092916666667,0,0
