"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",6.8,-1.4,6.07963611111111,0,0
"01.02.2026",5.8,-3.2,1.38284166666667,0.2,0
"02.02.2026",5.8,-4.4,0.786633333333333,0,0
"03.02.2026",5.4,-7.9,4.86556388888889,0,0
"04.02.2026",5.6,-4.4,0,0,0
"05.02.2026",5.2,-4.4,0,0,0
"06.02.2026",3.2,-6.1,0,0.7,0
"07.02.2026",3.8,-7.1,0,0,0
"08.02.2026",4.2,-7.1,0,0,0
"09.02.2026",4.2,-9.6,0.1669,0,0
"10.02.2026",5,-7.6,7.63353333333333,0.2,0
