"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",9.2,15.7,14,0,0
"22.04.2026",9,14.9,10.6481083333333,0,0
"23.04.2026",8.2,11.5,7.36395555555556,0,0
"24.04.2026",8.6,12.4,10.1557805555556,0,0
"25.04.2026",7.6,6.4,14.3974722222222,0.8,0
"26.04.2026",8,6.8,15.2165833333333,0.3,0
"27.04.2026",8.4,8,15.3006611111111,0,0
"28.04.2026",8.6,7.5,15.3841388888889,0,0
"29.04.2026",8.2,4.4,11.4601833333333,0,0
"30.04.2026",8,5.2,7.04694722222222,0,0
"01.05.2026",7.8,8.3,6.57106388888889,0,0
