"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",8.4,5.5,9.19448333333333,0,0
"03.03.2026",8.2,9,8.06429166666667,0.1,0
"04.03.2026",8.4,6.2,8.71298611111111,0,0
"05.03.2026",8.4,5.7,9.60269444444444,0,0
"06.03.2026",8.2,8,9.72740555555556,0,0
"07.03.2026",6,3.4,0,1.4,0
"08.03.2026",8.4,5.8,9.92965833333333,0,0
"09.03.2026",8.2,7.9,9.96628611111111,0,0
"10.03.2026",8.2,7.2,9.99962777777778,0,0
"11.03.2026",7.6,2.2,5.50048611111111,0,0
"12.03.2026",8.2,5.3,9.224425,0,0
