"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",7.2,2.5,1.02917777777778,0,0
"23.12.2025",7.4,1.5,3.65316111111111,0,0
"24.12.2025",6.4,-0.8,3.69206944444444,0,0
"25.12.2025",7.2,1.1,2.75918888888889,0,0
"26.12.2025",7.6,2.2,3.85436111111111,0,0
"27.12.2025",7.2,2.4,2.04961388888889,0,0
"28.12.2025",7.2,2,3.85309722222222,0,0
"29.12.2025",7.4,4.4,4.00917222222222,0,0
"30.12.2025",7.4,1.2,4.02115277777778,0.4,0
"31.12.2025",4.4,-1,0,2.7,0
"01.01.2026",6.2,-3.1,4.03315,0,0
