"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",6.8,6.2,0.549394444444445,0.3,0
"08.04.2026",8.8,10.4,11.0668305555556,0,0
"09.04.2026",8.8,6.7,12.6527111111111,0,0
"10.04.2026",8.6,8.1,10.1383333333333,0,0
"11.04.2026",8.8,8.2,13.8552583333333,0,0
"12.04.2026",8.8,9.1,13.8709694444444,0,0
"13.04.2026",8.8,10.4,14.0174888888889,0,0
"14.04.2026",8.8,9.9,13.908975,0,0
"15.04.2026",8.2,12.8,11.6168611111111,0,0
"16.04.2026",7.6,11.7,9.80013055555556,1.4,0
"17.04.2026",8.8,13.6,14.3212805555556,0,0
