"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",5,1.4,4.03269444444445,2.8,4
"08.01.2026",6.4,1.6,1.17059444444444,0,0
"09.01.2026",7.6,0.5,4.32325277777778,0,0
"10.01.2026",6.4,-3,4.44513888888889,0,0
"11.01.2026",6.4,-4.4,4.34933888888889,0,0
"12.01.2026",4.2,-5.5,0.0981527777777778,0.3,0
"13.01.2026",4,-5.3,0,0,0
"14.01.2026",5.4,-3.8,0,0,0
"15.01.2026",4.4,-2,0,1.8,0
"16.01.2026",5.2,1.3,0,3.7,0
"17.01.2026",6,1.1,0,0,0
