"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.6,15.3,7.89133333333333,0,0
"27.02.2026",9.2,18.4,9,0,0
"28.02.2026",8.8,17.4,9.01480277777778,0,0
"01.03.2026",8,12.3,9.55803611111111,0.9,0
"02.03.2026",8.4,13.8,6.66879722222222,0,0
"03.03.2026",8.6,13.4,9.95328888888889,0,0
"04.03.2026",8.8,13.7,10.0203333333333,0,0
"05.03.2026",8.2,11.6,10.0879444444444,0,0
"06.03.2026",8.4,12.9,10.0062611111111,0,0
"07.03.2026",8.6,9.3,10.3370916666667,0,0
"08.03.2026",8.6,12.6,10.2911222222222,0,0
