"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",6.2,9.1,3.28830277777778,0.7,2
"01.12.2025",8.2,6.4,6.34729722222222,0,0
"02.12.2025",7.4,5.4,2.69971111111111,0,0
"03.12.2025",7.8,4.8,6.65905833333333,0,0
"04.12.2025",8,2.8,6.69958333333333,0,0
"05.12.2025",6.2,3,0,0.3,0
"06.12.2025",6.4,3.9,0,0,0
"07.12.2025",6.8,6.1,0.0817055555555555,0,0
"08.12.2025",7.8,10.2,5.28885277777778,0,0
"09.12.2025",6.6,11.4,1.06295,1.7,0
"10.12.2025",8,12.7,6.52688333333333,0,0
