"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",6.8,-0.4,7.04179166666667,0,0
"23.01.2026",6.6,-1.2,5.29893611111111,0,0
"24.01.2026",6.4,-1.3,5.92816111111111,0.1,0
"25.01.2026",5.2,-1.7,0,0,0
"26.01.2026",4.4,-1.3,0,0,0
"27.01.2026",6.2,0,0,0,0
"28.01.2026",6.2,1.9,0,0,0
"29.01.2026",6.6,6.8,2.28638888888889,0.6,0
"30.01.2026",6,5.4,1.80903055555556,1.7,0
"31.01.2026",6,6.5,0.703411111111111,0.9,0
"01.02.2026",7,5.2,1.92353333333333,0,0
