"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",6.6,13.3,5.64613611111111,0,4
"17.11.2025",3.8,5.8,0,2.5,4
"18.11.2025",8,6.8,7.09723333333333,0,0
"19.11.2025",7.8,5.3,5.80737222222222,0,0
"20.11.2025",7,4.4,5.03958888888889,0.9,0
"21.11.2025",7.4,3.7,5.44168611111111,0,0
"22.11.2025",6.6,2.4,1.99853611111111,0,0
"23.11.2025",7.4,3.7,7.17431111111111,0,0
"24.11.2025",6.6,5.4,1.03570555555556,0.4,0
"25.11.2025",7.6,4.8,6.20275555555556,0,0
"26.11.2025",7.2,4.3,5.80840277777778,0,0
