"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",6.8,9.8,2.97422222222222,1.1,0
"08.12.2025",7.8,13.1,5.93107222222222,0.4,0
"09.12.2025",4.2,12.5,0,1.4,5
"10.12.2025",8,12.6,6.49605,0,0
"11.12.2025",7.6,9.2,4.92911666666667,0.1,0
"12.12.2025",8,5.6,6.25222777777778,0,0
"13.12.2025",7.6,4,4.80692222222222,0,0
"14.12.2025",8,6.7,6.38789722222222,0,0
"15.12.2025",8,8.7,6.34161388888889,0,0
"16.12.2025",7.6,6.8,6.33249722222222,0,0
"17.12.2025",7.6,7.7,6.21958333333333,0,0
