"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",8.2,17.9,3.16934166666667,0,0
"06.04.2026",9,13.2,12.4379833333333,0,0
"07.04.2026",9.2,13.1,12.5281222222222,0,0
"08.04.2026",9.2,13,12.9375833333333,0,0
"09.04.2026",8.6,14.8,11.4817,0.1,0
"10.04.2026",8.2,12,11.3893805555556,0,0
"11.04.2026",9,15.5,13.2803777777778,0,0
"12.04.2026",9,13.8,13.4833555555556,0,0
"13.04.2026",9.2,16.4,13.5459277777778,0,0
"14.04.2026",9,16.4,13.3078138888889,0,0
"15.04.2026",7,12.1,5.03779722222222,1.2,0
