"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8.4,12.1,7.94564166666667,0,0
"08.11.2025",7.8,8.4,3.11505555555556,0,0
"09.11.2025",6.6,9.4,0.544475,0.1,0
"10.11.2025",7,11.1,3.00810833333333,0.7,0
"11.11.2025",5.8,8.8,0,2.4,0
"12.11.2025",8.2,11,7.86711944444444,0,0
"13.11.2025",8.6,14,7.744425,0,0
"14.11.2025",8.6,16.5,7.70096388888889,0,0
"15.11.2025",8.4,13.4,7.61852222222222,0,0
"16.11.2025",8.2,14.1,7.66073888888889,0,0
"17.11.2025",7.2,12.1,4.82995,0.2,0
