"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",8.4,12.6,7,0,0
"26.02.2026",8.8,15.2,9.03325555555556,0,0
"27.02.2026",9.2,18,8.12955,0,0
"28.02.2026",8.2,17.2,9.5939,0.2,0
"01.03.2026",8.4,10.2,9.79120277777778,0,0
"02.03.2026",8.4,10.1,9.88643055555556,0,0
"03.03.2026",8.4,11.7,9.95328888888889,0,0
"04.03.2026",8.6,14.3,10.0063888888889,0,0
"05.03.2026",8.2,10.7,8.71943611111111,0,0
"06.03.2026",8.6,14,10.1566166666667,0,0
"07.03.2026",7.8,6.3,8.04575833333333,0,0
