"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",9,18.6,6.95326388888889,0,0
"14.11.2025",8.4,17.1,5.23383611111111,0,0
"15.11.2025",6,8.9,0,0.7,0
"16.11.2025",7,10.5,7.2163,2.5,0
"17.11.2025",5.2,6.1,1.53918333333333,2,0
"18.11.2025",7.8,5.5,6.72803055555556,0,0
"19.11.2025",7.8,5.7,7.26821111111111,0,0
"20.11.2025",7.8,5.1,7.39168333333333,0,0
"21.11.2025",7.2,3.7,4.21712222222222,0,0
"22.11.2025",7.2,3.5,7.22328333333333,0,0
"23.11.2025",6,4.5,3.25351666666667,3,0
