"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",3.6,11.5,4.37047222222222,2.9,8
"24.02.2026",8.4,11.4,8.64677777777778,0,0
"25.02.2026",8.8,15.5,9,0,0
"26.02.2026",9,17,9.60288888888889,0,0
"27.02.2026",8.6,17.7,9.68731388888889,0,0
"28.02.2026",7.8,11.5,7.0429,0,0
"01.03.2026",8.6,14.2,9.81925833333333,0,0
"02.03.2026",8.6,14.3,9.88675555555556,0,0
"03.03.2026",8.8,16.7,9.95360277777778,0,0
"04.03.2026",8.8,16.3,10.0206305555556,0.4,0
"05.03.2026",8.2,12.6,10.0879444444444,0.1,0
