"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",5.6,12.5,5.20903055555555,1.7,4
"26.03.2026",8.2,8.4,11.2540944444444,0.2,0
"27.03.2026",8.4,8.6,11.9507694444444,0,0
"28.03.2026",6,9.2,1.53666388888889,0.7,0
"29.03.2026",7.6,10.8,7.81003333333333,0.1,0
"30.03.2026",6.2,8.7,4.21780833333333,2.7,0
"31.03.2026",6.8,9.5,9.99180555555555,4.4,0
"01.04.2026",7.8,13.4,5.87956944444444,0,0
"02.04.2026",7.8,12,8.97491111111111,0.3,0
"03.04.2026",8.6,16.4,11.2462583333333,0,0
"04.04.2026",8,12.9,10.5067305555556,0.8,0
