"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",1,0.4,0.241716666666667,8.3,11
"10.01.2026",3.4,-0.2,2.38266388888889,1.7,5
"11.01.2026",6.6,-4.2,6.54643055555556,0,0
"12.01.2026",5.2,-0.7,0.0885944444444445,0,0
"13.01.2026",5.8,2.9,0.0373611111111111,1.26,0
"14.01.2026",4.8,3.1,0,7.1,0
"15.01.2026",7.2,4.9,6.53215833333333,0.3,0
"16.01.2026",7.8,6.8,4.25009444444444,0,0
"17.01.2026",8,5.9,7.03171944444444,0,0
"18.01.2026",7.6,4.8,6.50896388888889,0,0
"19.01.2026",7.8,7.7,6.52220277777778,0,0
