"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",6.6,2.6,0.262033333333333,0,0
"03.01.2026",5.4,1.4,0,0.64,0
"04.01.2026",7.4,0.3,6.13058888888889,0.2,0
"05.01.2026",6.8,-0.4,6.29206111111111,0,0
"06.01.2026",6.6,-1.6,4.78093055555556,0,0
"07.01.2026",4.6,-3.4,0,2.9,0
"08.01.2026",6.2,-2.8,5.13409166666667,0,0
"09.01.2026",5,1.1,0.464080555555556,3.5,0
"10.01.2026",7.2,2.2,5.08631666666667,0,0
"11.01.2026",7.2,1,6.75753333333333,0,0
"12.01.2026",4.6,-0.3,2.34638611111111,1.2,0
